,userid,ISBN,rating
331298,81368,031242227X,0
331300,81368,0312978367,0
331301,81368,0312983271,0
331302,81368,031298328X,0
331303,81368,0312983298,0
331314,81368,038000321X,0
331316,81368,0380731851,6
331322,81368,038531700X,0
331326,81368,0385504209,8
331333,81368,0440221471,6
331334,81368,0440235162,0
331339,81368,0446612545,0
331342,81368,0449005615,10
331352,81368,0553280414,7
331353,81368,0553284789,0
331354,81368,0553566032,0
331355,81368,0553582143,0
331356,81368,0553584375,0
331357,81368,059035342X,8
331361,81368,0671027360,0
331362,81368,0671741187,0
331366,81368,0679441018,0
331367,81368,0679457526,0
331372,81368,0684848783,0
331374,81368,0684874350,0
331375,81368,0689817851,8
331376,81368,0743224574,0
331378,81368,0743457358,0
331384,81368,0786866845,0
331385,81368,0786868716,10
331388,81368,0804106304,0
331396,81368,0971880107,0
331397,81368,1400032717,9
331667,81492,0060505885,0
331671,81492,0060930535,0
331675,81492,0060987529,0
331676,81492,0060987561,0
331677,81492,0061031992,0
331684,81492,0070212570,0
331685,81492,0140067477,0
331692,81492,014028009X,0
331712,81492,0312278586,8
331713,81492,0312284683,0
331718,81492,0312971125,0
331721,81492,0312980159,9
331722,81492,0312983271,0
331725,81492,0316096199,9
331727,81492,0316601950,0
331729,81492,0316666343,9
331738,81492,0345339703,9
331740,81492,0345342968,9
331742,81492,0345378490,0
331744,81492,0345391055,0
331745,81492,0345413865,0
331746,81492,034541389X,0
331747,81492,0345413903,0
331750,81492,0345417623,10
331751,81492,0345422392,0
331753,81492,0345453387,10
331819,81492,0373250142,8
331847,81492,0373483503,0
331877,81492,0373825013,5
331892,81492,0375706771,0
331899,81492,0380002930,0
331903,81492,0380789035,8
331917,81492,0385314698,9
331920,81492,0385479565,0
331925,81492,0385505833,10
331926,81492,0385509456,9
331927,81492,039304016X,0
331937,81492,0399147128,0
331945,81492,0425152499,0
331947,81492,0425162443,0
331953,81492,042518286X,0
331958,81492,0439064872,8
331966,81492,0440202043,0
331968,81492,0440209803,0
331969,81492,0440211727,0
331970,81492,0440222656,0
331971,81492,0440223237,0
331972,81492,0440224071,0
331973,81492,0440224675,0
331974,81492,0440224810,0
331977,81492,044023669X,0
331984,81492,0440944597,0
331986,81492,0440998050,0
331987,81492,0441003257,0
331990,81492,0441010512,0
331991,81492,0441569595,0
331993,81492,0446350109,0
331996,81492,0446356832,0
332000,81492,0446363669,0
332001,81492,0446391301,0
332003,81492,0446602213,0
332005,81492,0446606812,0
332006,81492,0446607207,0
332009,81492,0446608653,0
332010,81492,0446608955,0
332011,81492,0446610542,9
332012,81492,0446610550,0
332013,81492,0446611867,0
332014,81492,0446613266,0
332016,81492,0446672211,0
332018,81492,0446802204,0
332021,81492,0449005836,0
332026,81492,0449911004,0
332032,81492,0451202317,0
332033,81492,0451204948,0
332038,81492,0451408888,0
332048,81492,0452282829,0
332049,81492,0452284295,0
332071,81492,051511054X,0
332072,81492,0515114693,0
332073,81492,0515120618,8
332074,81492,0515125628,10
332076,81492,0515130966,0
332077,81492,0515132020,0
332078,81492,0515132187,0
332085,81492,0525941908,0
332086,81492,0525945938,0
332091,81492,0553268880,0
332093,81492,0553278274,0
332095,81492,0553287303,0
332098,81492,0553294385,0
332105,81492,0553560271,0
332111,81492,0553579606,0
332115,81492,0553582747,0
332116,81492,0553582755,0
332120,81492,0553801341,0
332124,81492,059030271X,0
332127,81492,059035342X,9
332152,81492,0671003755,0
332153,81492,0671004107,0
332156,81492,0671026011,0
332158,81492,0671034022,0
332170,81492,0671568175,0
332176,81492,0671723650,0
332186,81492,0671894455,0
332190,81492,0679446486,0
332195,81492,0679746048,9
332196,81492,067976402X,0
332204,81492,0684832178,0
332205,81492,068484267X,0
332224,81492,0743418174,10
332225,81492,0743418190,0
332237,81492,0765342987,9
332239,81492,0767905180,0
332249,81492,0786868716,0
332250,81492,0786885688,0
332254,81492,080213825X,5
332256,81492,0804111359,0
332293,81492,0842329250,0
332294,81492,0842329269,0
332320,81492,0891073906,0
332324,81492,089480829X,0
332344,81492,0971880107,0
332345,81492,1400034779,0
332355,81492,1551668653,0
332363,81492,155874262X,0
332365,81492,1558745718,10
332386,81492,157322930X,5
332557,81560,0330267388,8
332561,81560,0345285549,9
332562,81560,0345314255,8
332563,81560,0345317580,7
332565,81560,0345333926,7
332566,81560,0345335287,7
332568,81560,0345335511,9
332572,81560,0345339711,8
332600,81560,0345391810,8
332610,81560,0375826688,8
332612,81560,0380789019,8
332660,81560,0552124753,10
332661,81560,0552128481,9
332662,81560,0552131059,7
332663,81560,0552131067,9
332665,81560,0552134619,9
332667,81560,0552134651,7
332694,81560,0553294385,0
332716,81560,0590112899,8
332717,81560,0590660543,8
332718,81560,0618002227,10
332720,81560,0670030643,9
332728,81560,0671742515,7
332763,81560,0812511816,8
332764,81560,0812513711,9
332768,81560,0812517725,9
332776,81560,0812548051,9
332781,81560,0812550307,8
332810,81560,0886777631,8
332811,81560,0886777844,7
332919,81597,0316666343,8
332920,81597,0316693235,0
332921,81597,0316693251,0
332923,81597,0316969680,0
332924,81597,0345337662,8
332925,81597,0373484410,0
332927,81597,0380710218,8
332928,81597,0380718340,8
332931,81597,0385334036,0
332932,81597,0385421982,7
332935,81597,0385502532,0
332944,81597,0399141464,0
332945,81597,0399142282,0
332950,81597,0425121631,8
332951,81597,0425126064,8
332952,81597,0425127583,0
332953,81597,0425132048,8
332954,81597,0425137562,8
332955,81597,0425141233,8
332956,81597,0425146413,8
332957,81597,0425147517,0
332958,81597,0425147622,8
332959,81597,0425152898,0
332960,81597,0425154092,8
332961,81597,0425163407,8
332962,81597,0425168298,8
332963,81597,0425169863,8
332964,81597,0440110653,8
332966,81597,0446353957,7
332968,81597,0446364266,7
332970,81597,0446527033,7
332973,81597,0446604232,7
332974,81597,0446605581,7
332976,81597,0446607193,7
332977,81597,0449219364,0
332978,81597,0449219461,0
332979,81597,0449221482,0
332980,81597,0449221490,0
332981,81597,0449221504,0
332982,81597,0449221512,0
332983,81597,0449223604,0
332984,81597,0449223612,0
332989,81597,0451161343,0
332993,81597,0452282195,0
332999,81597,0553284789,0
333002,81597,0553292722,8
333008,81597,0671004573,7
333009,81597,0671014919,8
333011,81597,0671038567,0
333013,81597,0671673688,8
333014,81597,0671701231,7
333015,81597,0671741187,9
333016,81597,0671741195,8
333017,81597,0671741209,8
333018,81597,0671758896,10
333021,81597,0671867156,8
333022,81597,0671867172,8
333023,81597,0679433740,0
333026,81597,067976402X,9
333027,81597,0679781587,9
333030,81597,0684810387,8
333031,81597,0684810395,8
333032,81597,0684815451,8
333033,81597,0684832291,7
333034,81597,0684835959,9
333035,81597,0684835975,8
333036,81597,0684872153,10
333042,81597,0743206045,7
333045,81597,0805059555,0
333056,81609,0060740450,0
333064,81609,0156007479,0
333065,81609,0156027321,0
333070,81609,0312966091,0
333071,81609,0312966970,0
333079,81609,0316899984,0
333082,81609,0345417623,0
333088,81609,0345443284,0
333089,81609,0345446860,0
333092,81609,0373218397,0
333103,81609,0425184226,0
333105,81609,0440183057,0
333112,81609,0446667900,0
333114,81609,0449003795,0
333115,81609,0449005836,0
333116,81609,0449006522,0
333124,81609,0553576798,0
333125,81609,0553578693,0
333128,81609,0671004565,0
333129,81609,0671004573,0
333132,81609,0671534726,0
333133,81609,0671534734,0
333134,81609,0671534742,0
333135,81609,0671741187,0
333137,81609,0671867113,0
333138,81609,0671888587,0
333141,81609,0743411250,0
333158,81609,0802139256,0
333168,81609,0812570944,0
333174,81609,0826308791,0
333180,81609,0971880107,0
333197,81611,0312195516,0
333332,81682,0060008032,9
333333,81682,0060090367,0
333334,81682,006016848X,0
333336,81682,0060505885,0
333337,81682,0060557257,0
333338,81682,0060928336,0
333339,81682,0060987561,0
333340,81682,0061009059,0
333343,81682,014025448X,0
333344,81682,014028009X,10
333346,81682,0312195516,0
333348,81682,0312278586,0
333349,81682,0312958129,0
333350,81682,0312966091,0
333351,81682,0312966970,0
333352,81682,0312971346,0
333353,81682,0312976275,0
333354,81682,0312978383,0
333355,81682,0312980140,0
333356,81682,0312983271,5
333357,81682,031298328X,6
333358,81682,0312983298,0
333359,81682,0312983301,7
333360,81682,0312983867,0
333363,81682,0316603570,0
333364,81682,0345348109,9
333365,81682,0345438329,0
333366,81682,0345443284,0
333367,81682,0345453387,0
333368,81682,0373250118,8
333369,81682,0373250126,7
333373,81682,0375703055,5
333374,81682,0375703063,5
333375,81682,0375726403,9
333378,81682,0380820293,7
333381,81682,0385265700,0
333382,81682,0385335482,0
333383,81682,0385335881,8
333384,81682,0385336179,0
333385,81682,0399141146,0
333386,81682,0399144463,0
333388,81682,0440204194,0
333389,81682,0440211263,9
333390,81682,0440223202,0
333391,81682,0440224675,0
333392,81682,0440226430,0
333393,81682,0440235596,0
333395,81682,0446394521,0
333397,81682,0446605239,5
333398,81682,0446610038,0
333399,81682,0446612790,0
333400,81682,0446673544,0
333401,81682,0446675059,0
333402,81682,0449219461,7
333403,81682,0449221490,7
333404,81682,0449221504,7
333405,81682,0451203771,0
333406,81682,0452277337,5
333407,81682,051512219X,0
333409,81682,0525946829,10
333411,81682,0553279912,7
333412,81682,0553284789,0
333413,81682,055357230X,0
333417,81682,0670892963,0
333418,81682,0671001795,0
333419,81682,0671041789,0
333421,81682,0671708635,0
333424,81682,0679781587,0
333427,81682,0684848783,0
333429,81682,0684874350,0
333431,81682,0743237188,0
333432,81682,0767905180,0
333433,81682,0767905202,9
333436,81682,0767914767,10
333440,81682,080411868X,0
333443,81682,155874262X,5
333582,81771,0060914653,6
333583,81771,0060928336,0
333584,81771,0060932759,6
333585,81771,0060934417,0
333586,81771,0060959037,0
333587,81771,0060987103,0
333590,81771,0070212570,8
333593,81771,0140280553,0
333596,81771,0142001740,0
333599,81771,0156027321,10
333601,81771,0312195516,10
333602,81771,0312278586,0
333603,81771,0312305060,8
333604,81771,0316168688,0
333606,81771,0345361792,0
333610,81771,0345465083,10
333612,81771,0375705198,6
333613,81771,0375726403,0
333616,81771,0380813815,0
333621,81771,0385420161,0
333622,81771,0385504209,0
333623,81771,0385722206,0
333626,81771,0440222656,0
333628,81771,0440226430,0
333633,81771,0452269571,4
333641,81771,0553573136,0
333645,81771,0671024248,0
333647,81771,0671027360,0
333648,81771,0671038184,0
333652,81771,0671510053,0
333653,81771,067168390X,0
333661,81771,0684195488,0
333662,81771,0684814994,7
333664,81771,0684872153,8
333669,81771,0743418174,7
333670,81771,0767905385,0
333671,81771,0786866586,0
333672,81771,0786868716,0
333676,81771,0894805770,8
333677,81771,089480829X,8
333687,81771,0971880107,0
333689,81771,1558745718,0
333832,81848,0060928336,0
333833,81848,006098824X,0
333835,81848,0140257934,7
333838,81848,015602943X,8
333839,81848,0312291639,0
333843,81848,0312978332,0
333844,81848,0312995423,0
333845,81848,0316569321,0
333846,81848,0316601950,0
333847,81848,0316603287,0
333848,81848,0316666009,7
333849,81848,0316693200,7
333850,81848,0316693235,8
333851,81848,0345339681,9
333852,81848,0345339703,9
333853,81848,0345353145,0
333854,81848,034538184X,0
333855,81848,0345417623,0
333856,81848,0345439104,0
333858,81848,0373483899,0
333860,81848,0375760911,7
333866,81848,0385335482,0
333867,81848,0385336810,8
333870,81848,038542471X,8
333872,81848,0385484518,0
333873,81848,0385509456,7
333875,81848,039914739X,0
333877,81848,0399149155,7
333880,81848,0399150897,7
333882,81848,0425134350,0
333883,81848,0425141233,0
333884,81848,0425163407,7
333885,81848,0425170349,8
333886,81848,0425172546,7
333887,81848,0425180964,8
333888,81848,044021145X,0
333889,81848,0440212561,0
333890,81848,0440214041,0
333891,81848,0440217520,0
333892,81848,0440220602,7
333893,81848,0440221595,0
333894,81848,0440222656,6
333895,81848,0440226430,0
333898,81848,0440236673,0
333899,81848,0440241073,0
333900,81848,0446515078,7
333901,81848,0446531332,8
333902,81848,0446532452,0
333904,81848,0446600474,3
333905,81848,0446603589,0
333906,81848,0446611778,0
333908,81848,0449006522,0
333909,81848,0449212602,0
333912,81848,0451167538,8
333914,81848,0451184718,0
333915,81848,0451186923,0
333916,81848,0451205146,0
333925,81848,0515130389,0
333926,81848,0515135062,0
333928,81848,0553268880,0
333929,81848,0553275976,0
333930,81848,0553281798,7
333933,81848,0553576801,0
333935,81848,0553801376,5
333937,81848,0609804138,0
333939,81848,0671001701,9
333940,81848,0671021001,0
333941,81848,0671024094,0
333942,81848,0671027360,0
333943,81848,0671028375,0
333944,81848,0671042262,0
333945,81848,0671534718,0
333948,81848,0671727796,0
333949,81848,0671758896,0
333952,81848,0743407083,0
333953,81848,0743418174,0
333957,81848,0767905180,8
333958,81848,0767905202,5
333962,81848,080213825X,0
333964,81848,0805019375,7
333965,81848,0805036504,0
333968,81848,0812971043,7
333977,81848,0842329129,7
333979,81848,0971880107,0
333984,81848,1551664348,0
333989,81848,1573229326,0
334013,81855,000649840X,8
334016,81855,0061093327,6
334018,81855,0099387913,0
334032,81855,0312995423,0
334042,81855,0449912558,0
334045,81855,0552999458,8
334048,81855,0590112899,0
334049,81855,0590660543,10
334051,81855,0671027360,8
334053,81855,0749305401,0
334062,81855,0971880107,3
334251,81950,0425162443,8
334253,81950,044922046X,8
334256,81950,0552124753,8
334259,81950,055357258X,7
334262,81950,0671510053,9
334270,81950,0971880107,6
334302,81977,0060392452,6
334308,81977,0060926317,0
334310,81977,0060930187,0
334312,81977,0060934417,0
334313,81977,0060934719,0
334314,81977,0060938455,0
334317,81977,0060977493,10
334318,81977,0060987103,0
334320,81977,006101351X,0
334327,81977,0064407667,7
334330,81977,0099771519,0
334332,81977,0140119906,0
334338,81977,0156007479,0
334339,81977,0156628708,0
334343,81977,0312195516,0
334344,81977,0312201656,0
334348,81977,0312291639,0
334349,81977,031242227X,0
334353,81977,0316168815,0
334355,81977,0316284955,0
334356,81977,0316601950,0
334357,81977,0316666343,7
334364,81977,0345347536,0
334365,81977,0345350499,8
334366,81977,0345368754,0
334368,81977,0345413350,0
334369,81977,0345413377,0
334371,81977,0345436911,0
334372,81977,034545104X,0
334378,81977,0375703063,0
334380,81977,0375758992,8
334381,81977,037582233X,0
334384,81977,0380977788,9
334388,81977,0385475713,0
334392,81977,0385498721,0
334393,81977,0385503857,0
334394,81977,0385504209,9
334405,81977,039592720X,0
334407,81977,0399146431,0
334410,81977,0425167313,0
334415,81977,0440241413,0
334425,81977,0446519081,0
334428,81977,0446523569,0
334429,81977,0446605239,0
334430,81977,0446670111,0
334434,81977,0449212602,0
334440,81977,0449912558,8
334443,81977,0451454243,0
334448,81977,0452260116,10
334450,81977,0452266564,8
334452,81977,0452282829,0
334453,81977,0452283868,0
334454,81977,0452284295,0
334458,81977,0552128481,0
334461,81977,0553262505,0
334462,81977,0553273914,0
334463,81977,0553278223,0
334464,81977,0553280589,0
334469,81977,0553377868,0
334474,81977,0553569058,0
334479,81977,059035342X,0
334488,81977,0671027360,0
334491,81977,0671880187,0
334500,81977,0679734775,0
334513,81977,068483376X,0
334515,81977,068484477X,8
334520,81977,0684874350,0
334539,81977,0804108749,6
334543,81977,0805063897,0
334548,81977,0811801802,9
334551,81977,0812509250,0
334556,81977,0812550757,8
334564,81977,0874776945,0
334565,81977,0877017883,0
334584,81977,1400034779,0
334603,81977,1573229083,0
334782,82123,0060915544,0
334784,82123,0060976845,0
334794,82123,0156628708,6
334797,82123,0312924801,0
334805,82123,0440514428,8
334810,82123,0446394521,0
334826,82123,0679412956,0
334827,82123,0679441018,0
334834,82123,080410526X,0
334938,82164,0061009059,5
334939,82164,0061013315,0
334940,82164,0064400557,0
334947,82164,0316769487,0
334950,82164,0330375253,0
334954,82164,0375707972,5
334967,82164,0425171396,0
334972,82164,0440211891,0
334973,82164,0440212561,9
334974,82164,0440224764,0
334976,82164,0440235502,0
334977,82164,0440236061,0
334978,82164,0440241537,7
334980,82164,0446350109,0
334982,82164,0446525502,0
334984,82164,0446605239,7
334985,82164,0446610178,0
334987,82164,0446613436,8
334998,82164,0451177096,0
334999,82164,0451186923,0
335001,82164,0451191145,0
335002,82164,0451191153,5
335015,82164,0553560441,0
335016,82164,0553573136,0
335019,82164,0671004573,0
335020,82164,0671443283,0
335025,82164,0671642561,0
335029,82164,0671758896,0
335030,82164,0671867113,0
335031,82164,0671867156,0
335042,82164,0786889020,0
335043,82164,080411935X,6
335071,82171,0064400018,0
335072,82171,0064400026,0
335081,82171,0316788228,0
335082,82171,0380807343,0
335425,82407,002542730X,0
335429,82407,0060392452,0
335430,82407,0060512806,0
335438,82407,0061009059,0
335439,82407,0061030597,0
335466,82407,0312201656,4
335468,82407,0316776963,8
335471,82407,0345339703,0
335472,82407,0345350499,0
335473,82407,0345350685,0
335474,82407,0345402871,0
335475,82407,0345413350,10
335476,82407,0345417623,0
335477,82407,0345420438,0
335488,82407,0375703861,7
335496,82407,0380717018,5
335497,82407,0380731851,0
335498,82407,0380778556,0
335499,82407,0380789035,0
